tax_id	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode79	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode51	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode42	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode49	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode08	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode06	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode45	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode39	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode50	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode32	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode46	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode16	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode71	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode11	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode24	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode89	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode59	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode53	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode52	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode48	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode04	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode30	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode44	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode36	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode47	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode05	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode62	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode34	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode33	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode10	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode37	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode60	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode31	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode14	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode25	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode35	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode03	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode96	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode41	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode19	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode56	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode61	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode27	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode58	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode43	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode15	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_unclassified	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode38	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode17	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode40	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode90	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode29	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode72	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode23	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode92	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode18	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode07	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode54	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode20	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode13	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode57	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode01	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode02	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26.threshold.0.0001	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode55	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode22	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode12	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode28	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode09	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode76	e17a8f2887894f8d7becdbeaafbc97db14bc8e66_EXP.PBC096_barcode26
5356	NA	NA	NA	60.99995141	NA	18.999962360331	41.9999999999564	NA	NA	NA	NA	26.9866646388665	NA	NA	NA	NA	NA	NA	NA	NA	116.922420995251	NA	NA	NA	85.8913462289978	NA	NA	NA	NA	NA	NA	NA	44.7969027024098	12.002051238933	NA	NA	23.0890786424887	12	NA	10.026895127976	NA	NA	NA	NA	60.9940106783835	NA	NA	114.198681870108	15	NA	94.3318379237778	NA	NA	NA	18.0000000009675	NA	11.0084748534951	105.000009921536	24.0017812747882	20.069515918803	20.0000000000263	NA	NA	21	NA	35.0605213928525	21.0000002081094	NA	NA	NA	NA	NA
5389	NA	NA	NA	NA	NA	NA	11.737939225242	NA	34.7575159494401	NA	548.143261997971	NA	NA	15.5166431203244	13.7067398798276	NA	NA	NA	11.8164559127923	NA	254.394309557613	29.5501227511404	NA	NA	NA	NA	NA	NA	NA	NA	NA	1844.60910727963	NA	NA	NA	10.36969285	NA	NA	NA	NA	47.8444902570677	26.7205098350309	NA	21.226688505964	NA	NA	NA	253.206809917819	NA	NA	NA	NA	NA	NA	52.2709463022857	NA	NA	NA	14.146051730331	NA	14.4700863078993	30.1786607727628	NA	24.0369983526425	28.1947214505905	NA	NA	NA	22.1034267863209	NA	NA	27.8487087201687
5392	NA	18.623766549944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	103.000000000068	NA	NA	NA	NA	NA	NA	17.9652377793889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5396	NA	16.0319025695077	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.0550624859746	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0115089108729	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.4232103493276	NA	NA	NA	NA	NA	NA	51.3886349343378
55	NA	24.8373063608715	NA	NA	NA	NA	29.2562979150171	NA	14.0655169493702	NA	NA	NA	NA	NA	NA	NA	NA	11.00961464	NA	NA	NA	87.96000306	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	20.9231199925294	NA	NA	NA	NA	36.6348997785311	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	13.7502135500594
5542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7418086847104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5579	NA	NA	NA	NA	NA	NA	28.1633955980059	92.5529175313673	10.7126381041861	160.489104226026	744.774343052417	16.2253500669226	NA	NA	64.0992494719071	NA	NA	NA	NA	NA	689.52680785668	NA	NA	30.7655118493712	56.1942994735548	NA	NA	NA	601.451281665058	109.891229937063	NA	1073.34095423381	NA	500.638304155471	189.424417609994	NA	190.7449346	NA	NA	NA	15.4074666988055	10.8977908183193	NA	17.0045887745976	NA	NA	NA	687.575646280366	42.8587462288277	NA	176.671140401746	NA	NA	NA	NA	NA	46.265017606399	NA	16.4533660543165	NA	NA	11.1854260559852	NA	NA	31.7233086310426	NA	NA	NA	11.1889689907207	NA	NA	30.6901652740405
5607	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	NA	NA	NA
5636	NA	NA	NA	NA	NA	NA	NA	NA	10.7393231265657	NA	48.0000000000452	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.9623405983124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	21.999999999999	NA	NA	NA	NA	26.7471736246383	NA	16	NA	NA	NA	NA	NA	NA
569	NA	NA	NA	NA	NA	NA	NA	52.1329876637614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	145.303776026438	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	237.215163261532	NA	NA	NA	NA	NA	17.9999997984242	146.877611504751	NA	NA	NA	NA	NA	NA	NA	NA	11.7926248950216	NA	NA	1344.67063757874	NA	NA	23.6078875224244	NA	NA	NA	NA	NA	NA	NA	NA	NA
5691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.8898720122533	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5752	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	12.7683032437837	NA	NA	NA	NA
5755	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.0000000001852	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.000000032909	NA	NA	NA	NA	NA	NA	NA	NA	20.9999975349032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	77.9999000121895	NA	NA	NA	NA	NA	NA	18.926218494147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5839	NA	NA	NA	NA	NA	NA	33.7776628627431	NA	NA	11.9999944595061	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	72.33759969	NA	15.9981362754839	23.9919149374792	30.9318672353355	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	66.5810521287183	NA	NA	19.1752432687273	NA	NA	NA	NA	NA	34.5301930668194	NA	68.62082024	NA	NA	60.6298286364738	NA	NA	NA	NA	NA	NA	41.9972760410762	NA	NA	NA	NA	NA	NA	25.0000001106146	23.9999940201295	NA	NA	NA	NA	NA	23.7992985902438
5855	NA	15.5353482883471	NA	NA	NA	NA	NA	NA	NA	32.5417817507453	NA	226.817473387728	NA	NA	79.0000004795615	NA	NA	24	NA	NA	399.148719716322	NA	122.127079313862	NA	215.272917209381	NA	NA	NA	NA	NA	NA	105.015615173265	40.9681706135791	64.7897168277362	44.9990748502144	22.0000000199646	NA	11.9999999988403	NA	63.6997175892609	78.9999919558964	NA	NA	10.0000003021267	36.8955009261157	109.934426230873	47.0001136261316	398.023213452852	89.7501272613573	19.9999999951343	83.9400559677964	NA	35.000000000073	NA	NA	NA	493.522557861819	NA	23.1770854623481	456.549694593835	207.276853705058	11.9979313968084	51.9959753015951	NA	202.435275347126	64.8723112513796	NA	NA	10	NA	NA	200.2914231
59	NA	NA	NA	NA	NA	NA	NA	NA	28.000000716275	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.952303339224	NA	NA	NA	NA	16.0000000000002	NA	57.0012886980336	NA	NA	NA	NA	NA	NA	NA	NA	22.9999933298555	NA	NA	NA	NA	13	NA	NA	NA
590	NA	10.4665461987669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	44.1248117068208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	167.534735355618	NA	NA	NA	NA	NA	NA	17.915710724348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17.1420773693079	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	28.0019883017684	NA	NA	NA	NA	15.4055594716764	NA	21.2534365117963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5911	NA	18.0000069945653	NA	NA	NA	NA	NA	NA	NA	NA	11	NA	NA	NA	NA	NA	NA	18	NA	NA	47.9688814774353	NA	NA	NA	NA	NA	NA	NA	NA	25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	180.40318683273	NA	NA	NA	11.9999999992093	NA	NA	47.8764688755378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5955	NA	21.0884715943772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15.7225755366777	NA	NA	NA	NA	NA	NA	NA	NA	NA	14.9290030207299	NA	NA	NA	NA	NA	16.0068846248444	NA	NA	NA	NA	NA	NA	NA	NA
60	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	40.98465125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6032	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6036	NA	29.726550196282	NA	17.4554554829817	NA	NA	24.9409372086864	84.0001607861759	NA	1329.29423686871	NA	67.1175255397814	NA	NA	NA	NA	61.7258095540249	NA	849.263426706815	NA	1265.11692661384	NA	107.327602754644	NA	31.7345126708845	NA	NA	NA	NA	17.9637928847811	NA	NA	84.3424728308345	34.5829677901733	1147.54507930042	NA	58.0155756752458	NA	NA	19.6446875968467	71.4386122994451	NA	NA	NA	1268.26847368437	21.7329251935154	25.1220587266536	1260.18304425881	115.84004689986	23.3788261010554	35.996735310438	NA	NA	NA	NA	NA	1680.40538470897	20.5509360318387	1399.84083873561	39.1308829066322	NA	NA	NA	NA	68.9131151632267	21.4275723155706	36.6966310292724	20.4695922182434	263.923365601348	14.9061637949131	NA	68.839921634594
6046	NA	NA	NA	NA	NA	15	71.7659634940471	NA	NA	28.9841291142982	47.9904891938553	74.7449190810138	NA	15.0000595482224	11.9998377358632	NA	NA	NA	NA	NA	153.218010396164	14	NA	NA	53.7826777769924	NA	NA	NA	30.9339039498563	NA	NA	NA	NA	22.9260045237052	31.0000003884753	NA	100.052835725987	NA	NA	NA	56.7017048127118	17.0456374185003	NA	NA	NA	NA	NA	143.539016781793	NA	NA	NA	NA	NA	NA	NA	NA	NA	23	23.8937658484729	10.2938992632435	NA	NA	77.1203890147703	216.998817131752	NA	30.0006428469952	27	18	NA	NA	NA	NA
6075	NA	32.44341713	NA	NA	16.0407671429416	NA	NA	NA	NA	NA	NA	12.2262488378894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.123996233623	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6100	NA	NA	NA	469.829303605292	25.4312249063886	560.580701673843	39.8252677550879	71.0001244036189	37.78104173	153.729272363037	16.9186676916645	1207.39891888026	NA	20.0756329567068	433.112517443214	NA	16.9861593390688	NA	72.5501850342864	53.3884637346854	1910.75005444268	141.370656911099	890.928500546262	44.6958639708243	248.17874057872	NA	21.0000000009214	NA	21.3606928004687	NA	NA	19.1211834415605	551.607347893079	81.9480261167979	178.61016232763	152.20994718061	795.112690699874	NA	NA	493.147113125394	248.268907263251	129.353134357912	NA	611.31100984633	540.501446959756	120.812444540601	164.952250767515	1906.09532512392	102.14592200691	57.4563261558181	39.3369013590718	NA	784.232578494957	NA	241.642900392345	NA	252.994517099847	55.6353705886442	325.961316550777	687.915878076081	147.072330064899	163.033507296229	700.137439534205	224.408739819567	217.825605055304	1920.11750266552	124.33146380018	53.6756834596847	27.8939751140274	NA	NA	213.704093359872
6149	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	51.0000000713222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
617	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9780268343527	NA	NA	NA	NA	NA
6217	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	227.018180747526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6223	NA	184.098704332459	28899.3826800907	4122.36288616338	33837.6164871187	31609.4495058576	8875.90270335271	9483.06766302537	34401.5344404441	11706.8685891607	14419.3636063268	18519.3821512101	NA	6213.073034	3578.45748292845	NA	32511.8389202998	1806.51927352751	8856.24336737384	864.049616564135	111252.797774119	37242.2447847831	10307.7967862762	21305.4853159735	13513.2354724054	39	1183.99883465395	27	8538.87083970529	2644.65251558882	48	222.001861894514	14466.9495199766	11275.8718584242	14470.0108999164	25802.1476319605	9987.6205147182	12387.470706828	8	11072.7812056923	14119.1203755318	22776.7425292123	368.999608928325	11050.5655212504	16093.4508958942	5545.67220952902	8021.69548771921	111005.537925679	7158.21151090246	6145.93711293592	4950.91797949927	NA	19976.2762922714	NA	5892.75824908225	1	8567.81644827692	20594.3841998909	11852.8090678607	5095.06936471689	7968.38189458098	7365.56967139311	20348.6592482167	32972.4604221806	116857.930267995	9777.93817949175	21905.2645727967	4676.85869298099	26867.6203064885	3136.15858826667	NA	116756.8994
6241	NA	NA	NA	NA	NA	NA	NA	NA	22.3237248697558	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6338	NA	40.5723782249668	NA	40.0009099288944	NA	14.4577315926947	29.0003722271969	23.3050516870255	NA	27.9964155771809	NA	25.3535340420261	NA	NA	NA	NA	10	NA	NA	NA	299.093204678962	10.000087408575	12.0214459550332	NA	174.644657017563	NA	NA	NA	NA	NA	NA	NA	45.9027989799055	33.9402569739723	48.0924037234541	18.9965290325916	10.7669321655031	NA	NA	71.2648442260667	142.747772573367	32.0013483408599	NA	50.0033378757941	90.4550226957432	95.4988265687546	NA	298.391640728431	10.0015847397633	NA	48.0002607900453	NA	12.0046493969168	NA	164.876503799023	NA	NA	NA	23.6770835277421	NA	591.68436926433	29.9772740085635	NA	NA	32.0062462896221	126.408441301809	47.6886633606678	NA	NA	NA	NA	31.9832917895951
6385	NA	255.491032631042	NA	NA	NA	NA	NA	NA	89.6543267493063	NA	16.9893406858771	NA	NA	NA	NA	NA	NA	18.0359073503368	NA	49.0901392178942	203.09895201018	42.8765731774962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	18.9729434870882	NA	NA	NA	NA	NA	39.9984511703338	NA	NA	NA	NA	230.476542058876	178.8680797	NA	NA	NA	NA	206.889163723099	NA	NA	NA	NA	NA	NA	NA	NA	NA	48.6030131641544	NA	96.3558133200136	15.0000000000731	55.5203457780724	NA	NA	11.0770608667245	NA	96.1144655924217
6481	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	41.9999345151044	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16.0000222495284	NA	NA	NA	NA	NA	NA	26.8829989475374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.0077387799811	10.2570422354642	NA	NA	NA	NA	NA	23.9912923142979
6493	NA	NA	NA	NA	NA	17.0032041921073	19.7734377057044	NA	12.9028977344854	11.999999886598	NA	10.1487388921172	NA	NA	NA	NA	NA	NA	NA	NA	137.05252371814	NA	17.0006555822624	NA	31.4809567240337	NA	NA	NA	NA	NA	NA	NA	30.9117055359307	NA	NA	NA	NA	NA	NA	NA	346.998693074785	NA	NA	12.1742631039276	21.1143558704297	NA	19.8065348365492	136.752837071541	NA	11.0000000000017	NA	NA	18.9928723623076	NA	NA	NA	16.001104453334	NA	13.6087839111153	22.9968995405585	NA	NA	20.0051247641118	22.0871132881278	67.1015541562282	74.0914204922954	11.3499659769314	NA	NA	NA	NA	67.0525206634102
6524	NA	47.560292647945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6570	NA	93.71500092	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.5208986691276	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6637	NA	NA	12.5646778904885	NA	NA	NA	53.7986548577055	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.996585607771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	47.9038929468014	NA	NA	264.0796778	NA	NA	NA	NA	NA	NA	49.2290288904684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
